Expansion,Section,Card,Issue,Real behaviour,Status,Fix
Showdown in the Badlands,Once-overs,"Reno, Lone Ranger",WW_0700 Reno's Handcannon (WW_0700p) loads a bullet at OWN_TURN_BEGIN; each bullet ALSO swaps itself at OWN_TURN_END via RandomEntourage(exclude=SELF). Two swap paths could interact (double-swap / swap to same family). Probe confirmed a bullet loads correctly on install (WW_0700p5).,,fixed,"2026-05-28 audit - verified correct (no code change): Reno's Handcannon loads a bullet at OWN_TURN_BEGIN and fires; the two swap paths do not conflict. Confirmed by the Reno test cluster + 1000-game soak (Reno + hero power exercised heavily, 0 crashes)."
Showdown in the Badlands,Significant approximations,Spirit of the Badlands,"WW_337t (Mirage) [CONFIRMED]: Hand.events fires OWN_TURN_BEGIN once: Find(FRIENDLY_DECK+MINION) & Morph(SELF, RANDOM(FRIENDLY_DECK+MINION)). After the first morph the Mirage entity is replaced by a plain copy of a deck minion that has no Hand.events, so it never transforms again. Probe: 2-minion deck, hand-minion set was identical across 4 consecutive start-of-turns (mir entity stuck in SETASIDE).","Mirage is permanent: at the START OF EACH of your turns it transforms into a copy of a (random) minion in your deck, every turn, indefinitely — not a one-shot transform.",fixed,"9bdf5ab2 - Mirage re-transforms into a random deck minion every turn (Shifter Zerus pattern), not a one-shot morph"
Showdown in the Badlands,Real bugs,Benevolent Banker,"WW_384 [CONFIRMED] Non-Quickdraw branch uses GenericChoice(CONTROLLER, DeDuplicate(RANDOM(FRIENDLY_DECK + SPELL, 3))). At runtime the FRIENDLY_DECK+SPELL selector evaluates empty for deck cards, so the choice falls back to a pool of RANDOM Priest spells from the whole card set — NOT from the player's deck — and offers a variable count (observed 1-2, not 3). Probe: with a deck of only known spells (CS1_112/CS1_130/CS2_004/...), every offered card was outside the deck and the deck was unchanged.",Battlecry: Discover a spell from your deck (offer 3 spells actually in your deck; chosen copy added to hand). Quickdraw branch (enemy deck) is implemented correctly via _BankerEnemyDiscover.,fixed,9bdf5ab2 - non-Quickdraw branch now Discovers 3 spells from your own deck via DISCOVER over deck spell ids (deck untouched)
Showdown in the Badlands,Real bugs,Dart Throw,"WW_006 [CONFIRMED] _DartThrow pre-samples both dart targets up front; when both pick the SAME fragile minion and the first dart kills it, the code still grants a Coin (same==True) and queues the second Hit on the dead minion (0 dmg wasted). Probe: 400 games, ~25% of trials yield small minion dead, big minion takes 0 damage, and a Coin granted.","Darts are thrown one at a time at a random enemy minion; the second dart re-targets a remaining live minion if the first dart's target died. The Coin is granted only when both darts actually LAND on the same minion (impossible if the first kills it), so the survivor should take 2 and no Coin should be given.",fixed,9bdf5ab2 - darts thrown sequentially; 2nd re-targets a live minion; Coin only if both land on the same surviving minion
Showdown in the Badlands,Cosmetic,Velarok Windblade,"WW_364 [CONFIRMED] _VelarokProgress correctly counts foreign-class plays and Morphs to WW_364t on the 3rd, but the in-hand progress counter text ({0} left! / Ready!) is not rendered via custom_cardtext, so the card shows its raw template text.",,fixed,9bdf5ab2 - added custom_cardtext + cardtext_entity_0 so the in-hand progress counter renders
Showdown in the Badlands,Once-overs,Wishing Well,"WW_415 [CONFIRMED] events gate on Play(CONTROLLER, IDS([THE_COIN])) i.e. only GAME_005. Reward (random other-class Legendary minion at cost 1) is correct for The Coin. Edge case: other 'Coin' cards (e.g. Counterfeit Coin, Tess-generated coins) would not trigger Wishing Well under this id-only gate.",,fixed,"2026-05-28 audit - verified correct (no code change): every in-set Coin source gives GAME_005 (Pouch of Coins, Bounty Wrangler, Dart Throw, the COST==2 card), so the id-gate fires for all of them; confirmed by 2 tests (coin -> cost-1 foreign Legendary; no-fire on non-coin). Cross-set coins are out of engine scope."
Showdown in the Badlands,Real bugs,"Skarr, the Catastrophe","WW_026 [CONFIRMED]: _SkarrElementalStreak.do skips Skarr itself (`if card is source: continue`) when reconstructing the elemental streak. Probe: elemental played last turn + only Skarr played this turn dealt 0 damage (streak walk breaks immediately because the current turn has no qualifying elemental once Skarr is excluded). Even on a fresh board with no prior elementals, casting Skarr dealt 0.","Skarr is itself an Elemental, so casting it counts the current turn toward the streak. With an elemental played last turn and Skarr as the only elemental this turn the streak is 2 (deal 2); on a board with no prior elementals the streak is at least 1 (deal 1). Skarr should never deal 0.",fixed,9bdf5ab2 - counts itself in the elemental streak via global azerite_elemental_streak; never deals 0
Showdown in the Badlands,Once-overs,"Barrel of Sludge, Furnace Fuel","WW_044t / WW_441 [UNVERIFIED] — the ""destroyed"" trigger only fires when the card is destroyed by the two in-set deck-destroyers (Waste Remover WW_042, Fracking WW_092) via the custom _SludgeDestroy route in warlock.py; there is no generic engine event for a deck card being destroyed.",Card text fires on played/discarded/destroyed; a cross-set effect that destroys these cards in the deck would not trigger the effect. Faithful for all Showdown-in-the-Badlands interactions.,fixed,"2026-05-28 audit - verified correct (no code change): destroyed trigger fires via the in-set deck-destroyers (Waste Remover, Fracking); confirmed by played/discarded/destroyer tests. No generic cross-set deck-destroy engine event exists; faithful for all in-set interactions."
Showdown in the Badlands,Real bugs,(engine) AttrValue.__repr__,"9bdf5ab2 [CONFIRMED via soak]: AttrValue.__repr__ used int(self.tag), crashing on string-tagged AttrValues (CURRENT_HEALTH, mana, durability...). A soak game using a lowest-Health selector died when logging repr'd the listener.",repr must be crash-free for string tags (engine-wide latent bug).,fixed,9bdf5ab2 - repr falls back to str(self.tag) when the tag has no .name
Showdown in the Badlands,Real bugs,(engine) deathrattle copy vs callable scripts,"[CONFIRMED via 2x soak crash]: Devourer of Souls (RLK_538) and Nathanos (MAW_011) copied a dying minion's deathrattle via list(data.scripts.deathrattle), which crashed on callable/generator deathrattles (Gigafin, Najak Hexxen, Ozumat, Bottomfeeder, Nellie's Ship, Submerged Spacerock). Also game.trigger_actions used a bare `log` (NameError) on the resulting non-Action.",Copy must resolve the deathrattle (invoking the callable) and materialise it into an action list; firing it must not crash.,fixed,0d0fdfd4 - resolve via entity.get_actions then list(...) in both copiers; game.py uses self.log for the non-Action skip
Delve into Deepholm,Real bugs,Shimmer Shot (DEEP_003),"play summoned RandomMinion(cost=1) — the summon Cost was hardcoded to 1 and ignored Spell Damage, while the damage Hit scaled with spellpower.","""Deal $1 damage. Summon a random minion of that Cost."" The summoned minion's Cost equals the damage actually dealt (spell-damage scaled).",fixed,d9168123 — RandomMinion(cost=SPELL_DAMAGE(1)) ties the summon Cost to the spell-damage-scaled damage
Delve into Deepholm,Real bugs,Pendant of Earth (DEEP_026),"GenericChoice over RANDOM(FRIENDLY_DECK+MINION,3) discarded every unchosen candidate — they were the real deck cards, so a deck Discover permanently removed the unpicked minions.",Discover a minion from your deck: only the chosen card moves to hand; the unchosen candidates stay in the deck.,fixed,"d9168123 — custom _PendantDiscover offers preview copies of up to 3 distinct deck minions; the chosen real deck card moves to hand, others untouched"
Delve into Deepholm,Significant approximations,Pendant of Earth (DEEP_026),"DeDuplicate(RANDOM(...,3)) sampled 3 instances then collapsed duplicates, so it could offer fewer than 3 distinct minions even when the deck held 3+.",Discover offers up to 3 distinct minions when the deck contains at least 3 distinct minions.,fixed,d9168123 — distinct-by-id selection before sampling (same _PendantDiscover rewrite)
Delve into Deepholm,Real bugs,Iridescent Gyreworm (DEEP_035),"Deathrattle reused the Showdown Chameleon enchants (WW_810t*e1): each grants +3/+3 AND a spurious 'Deathrattle: Summon a Chameleon', so buffed minions later summoned WW_810 tokens.","A 'bonus effect' is keyword-only — one of 8 keywords (Taunt, Windfury, Divine Shield, Poisonous, Elusive, Rush, Lifesteal, Reborn), no stats, no death-summon.",fixed,d9168123 — shared keyword-only pool (_bonus.py) applied via SetTags; Chameleon enchants no longer used
Delve into Deepholm,Real bugs,Fossilized Kaleidosaur (DEEP_033),"Bonus-effect pool used Stealth (not a bonus effect) instead of Elusive, and rolled with Python's global random rather than the deterministic game RNG.",Bonus effects are Taunt/Windfury/Divine Shield/Poisonous/Elusive/Rush/Lifesteal/Reborn (keyword-only); Elusive = can't be targeted by spells/Hero Powers.,fixed,"d9168123 — shares the corrected _bonus.py pool (Elusive, not Stealth) and uses source.game.random"
Delve into Deepholm,Significant approximations,Crimson Expanse (DEEP_019),"Summoned the dormant copy with ExactCopy, which transferred the original minion's current damage, so a damaged minion's copy entered already damaged.",'Summon a copy' enters at full health — enchantments/buffs are copied but the current damage is not.,fixed,d9168123 — _FullHealthExactCopy(ExactCopy) clears the copy's damage to 0
Delve into Deepholm,Once-overs,Soulfreeze (DEEP_032),"Self-damage was Count(TARGET|TARGET_ADJACENT) — the selection size — so an Immune neighbor (which cannot be Frozen) was still counted, and Freeze applied to it.",Deal damage to your hero equal to the number ACTUALLY Frozen; Immune characters cannot be Frozen and are not counted.,fixed,d9168123 — custom _Soulfreeze freezes and counts only non-Immune target+neighbors
Delve into Deepholm,Once-overs,The Azerite Murloc (DEEP_999t5),Transform iterated all minions without a DORMANT filter (The Azerite Dragon excludes DORMANT); and when no collectible minion exists at cost+3 the minion is left untransformed.,"'Transform ALL your other minions into ones that cost (3) more, keeping their original Costs.' Dormant handling should match the Dragon; cost+3 with no collectible minion is degenerate.",fixed,d9168123 — DORMANT now excluded to match the Dragon; no-candidate skip is the only valid handling (no collectible minion exists at that Cost)
Delve into Deepholm,Once-overs,Shadestone Skulker (DEEP_012),"Deathrattle re-equips the borrowed weapon via zone=PLAY; if a different weapon was equipped while the Skulker was alive, that weapon is destroyed when the borrowed one returns.",Faithful to Hearthstone's one-weapon rule (equipping/returning a weapon destroys the currently-equipped one).,fixed,"d9168123 — confirmed correct (no code change); guard test added (returns the borrowed weapon, destroys the second)"
Delve into Deepholm,Cosmetic,Fool's Gold (DEEP_022),"The generated Pirate and Elemental are normal copies, not 'Golden' — the engine has no premium/golden concept (GameTag.PREMIUM is never read or set).",,watch,"engine limitation, not a gameplay deviation — gameplay (a Pirate + an Elemental, each from another class, not Neutral-only) is faithful; only the cosmetic golden art is unrepresentable"
Whizbang's Workshop,Real bugs,"Lesser Spinel Spellstone (+ TOY_825t Spinel Spellstone, TOY_825t2 Greater Spinel Spellstone)","play = Buff(FRIENDLY_HAND + UNDEAD, ""TOY_825e"", atk=1, health=1) â€” the kwarg is `health=`, but GameTag.HEALTH maps to the engine attribute `max_health` (see managers.py: GameTag.HEALTH -> ""max_health""). Buff.do does setattr(buff, ""health"", 1), which sets a no-op plain Python attribute; the enchant's `_max_health` stays 0 so the stat aggregation contributes 0 health. Verified: enchant gets _atk=3 but max_health=0; an Undead in hand goes from 1/1 to 4/1 under the +3/+3 Greater stone (atk applies, health dropped). Same wrong kwarg on TOY_825/TOY_825t/TOY_825t2. Every other card in the codebase uses max_health=N for Buff.","Lesser gives Undead in hand +1/+1, Spinel +2/+2, Greater +3/+3. Today they give +1/+0, +2/+0, +3/+0 (health half silently dropped).",fixed,5106a84f — TOY_825/825t/825t2 now Buff(... max_health=N) so the health half applies; progress_total=4 corpses per tier; tests assert exact +1/+1 and +3/+3.
Whizbang's Workshop,Real bugs,Amateur Puppeteer (and token TOY_828t),"deathrattle = Buff(FRIENDLY_HAND + UNDEAD, ""TOY_828e4"", atk=2, health=2) uses health=2 instead of max_health=2, so the health buff is silently dropped (same root cause as the spellstones â€” GameTag.HEALTH maps to the `max_health` attribute). Verified: Undead in hand gains +2/+0 on the deathrattle instead of +2/+2.",Deathrattle: Give Undead in your hand +2/+2. Today it gives +2/+0.,fixed,5106a84f — TOY_828/828t deathrattle now Buff(... max_health=2) so the +2/+2 applies in full; test asserts undead in hand gains exactly +2/+2 and non-undead is untouched.
Whizbang's Workshop,Significant approximations,Dr. Stitchensew (TOY_830),Deathrattle summons only the stored 5-Cost minion (_StitchensewSummon summons source._stitched_five). The 3-Cost and 1-Cost stitched picks are recorded (source._stitched) but never summoned and have no chained effect.,"In live Hearthstone the deathrattle summons the 5-Cost minion, which in turn summons the 3-Cost, which summons the 1-Cost (a chain). The provided printed reference only states 'Deathrattle: Summon the 5-Cost minion', so this matches the reference text but is a known simplification of the in-game chain; flagging as an approximation to watch.",fixed,5106a84f — _StitchensewSummon now summons the full stored stitch chain (5 -> 3 -> 1) so the deathrattle board state matches live HS; test asserts all three stitched ids on board.
Whizbang's Workshop,Significant approximations,Lesser Opal Spellstone (TOY_645),"Implementation sets progress_total = 2, so the spellstone upgrades (Lesser -> Opal -> Greater) after only TWO hero attacks. The Hand event AddProgress(SELF, SELF) adds +1 per FRIENDLY_HERO attack, and finished triggers at progress >= 2.","Printed text says 'Attack with your hero 4 (times) to upgrade.' (the data string is '@ |4(time, times)' and TAG_SCRIPT_DATA_NUM_1 = 2 per step, but the displayed/intended threshold is 4 hero attacks). The card should require 4 hero attacks per upgrade tier, not 2 â€” currently it upgrades twice as fast as printed.",fixed,"3af999a1 — progress_total set to 4 on TOY_645/645t (AddProgress ticks +1 per hero attack), so the stone upgrades on the 4th hero attack as printed; test asserts no upgrade after 3, upgrade on 4th."
Whizbang's Workshop,Significant approximations,Ci'Cigi (TOY_913),"Deathrattle is Give(CONTROLLER, RandomCard(card_class=CardClass.DEMONHUNTER)) * 3 â€” it grants 3 random collectible Demon Hunter cards from ALL sets/the whole DH pool. There is no entourage in the card data to constrain it.","Printed text: 'Get 3 random first-edition Demon Hunter cards (in mint condition).' 'First-edition' is the original Demon Hunter card pool (Ashes of Outland / Demon Hunter Initiate), not the full modern DH pool. The implementation ignores the set restriction so it can roll DH cards from any expansion. Flavor text 'in mint condition' is cosmetic; 'first-edition' is the load-bearing pool restriction that is not honored.",fixed,"5106a84f — deathrattle restricted to the original Demon Hunter pool (BLACK_TEMPLE + DEMON_HUNTER_INITIATE, is_standard=False); test asserts all 3 generated cards are first-edition DH cards."
Whizbang's Workshop,Real bugs,Sparkling Phial (TOY_800),"The 'Sparkling' cost-discount enchant (TOY_800e1) uses events = Play(CONTROLLER).after(Destroy(SELF)). Because the enchant is applied during the spell's own battlecry (Hit + _SparklingPhialDiscount), it already exists when Play.do fires the AFTER-play broadcast for Sparkling Phial itself (actions.py line 782). The enchant catches its source spell's own play event and destroys itself before the player can play any subsequent card, so the cost discount never applies. The $2-damage half works; only the discount is broken. Contrast with Sandbox Scoundrel (TOY_521e1) which uses .on() (the ON-play broadcast at line 727 fires BEFORE its battlecry applies the buff) and correctly discounts the next card.","After dealing 2 damage, the player's next card this turn should cost 2 less (or 2 + SpellDamage less). Today a Fireball played afterward still costs 4 instead of 2.",fixed,5106a84f — changed TOY_800e1 self-destruct trigger from Play(CONTROLLER).after(Destroy(SELF)) to .on(Destroy(SELF)) (canonical Sandbox Scoundrel TOY_521e1 pattern) so the enchant survives the phial's own play and discounts the next card by the damage dealt
Whizbang's Workshop,Real bugs,Owlonius (TOY_807),"Owlonius is implemented with the engine SPELLPOWER_DOUBLE tag (update = Refresh(CONTROLLER, {GameTag.SPELLPOWER_DOUBLE: 1})). In player.get_spell_damage the result is computed as (amount + spellpower) << spellpower_double, which doubles the ENTIRE spell-damage figure including the spell's base damage. With Owlonius on board (Spell Damage +1) a 6-damage Fireball deals (6+1)<<1 = 14.","Owlonius reads 'Your spells get double bonus from Spell Damage' â€” only the bonus from Spell Damage is doubled, not the base damage. With +1 Spell Damage the bonus becomes +2, so a 6-damage Fireball should deal 6 + 2 = 8, not 14. The SPELLPOWER_DOUBLE tag is the wrong primitive (it models Prophet-Velen-style 'double all spell damage').",fixed,"d2fe8eae — TOY_807 now uses the SPELLPOWER_BONUS_DOUBLE tag and player.get_spell_damage doubles only the Spell Damage bonus, not the base; test asserts a +1 Spell Damage 6-dmg spell deals 8, not 14."
Whizbang's Workshop,Real bugs,Jungle Gym (TOY_359),"The 'Repeat for each friendly Beast' count uses selector `Count(FRIENDLY + BEAST + MINION) + 1` with no zone restriction, so it counts friendly Beasts in HAND and DECK as well as in play. With an empty board but Beasts in hand/deck it deals 1 + (hand+deck beasts) damage. Verified: empty field + default deck evaluates Count to 4 (counting 6 beasts across hand/deck), and a controlled empty-game setup with 1 beast in hand + 1 in deck deals 3 damage instead of 1.","Deal 1 damage to a random enemy, then repeat once for each friendly Beast ON THE BATTLEFIELD only (in-play). Beasts in hand/deck must not count. Fix: add IN_PLAY to the selector, e.g. Count(FRIENDLY + BEAST + MINION + IN_PLAY) + 1.",fixed,5106a84f — added IN_PLAY to the Beast count selector so only on-board friendly Beasts are counted
Whizbang's Workshop,Real bugs,Jungle Gym (TOY_359),"Implemented with `play = Hit(...) * (...)`, so the damage fires once as a battlecry the moment the Location is PLAYED. Jungle Gym is a Location whose effect should fire on USE (.use() -> the `activate` script). The data card's `activate` script is empty `()`, so using the location in play does nothing, while playing it triggers the effect immediately (wrong timing, and ignores the 3-durability / 1-use-per-turn / 2-turn-cooldown location mechanics).","Playing the Location should place it on the board with no immediate effect; each USE (up to its durability, once per turn) deals 1 damage to a random enemy and repeats for each friendly Beast. The script should be defined as `activate`, not `play`.",fixed,"5106a84f — renamed the script from play to activate so the effect fires only on Location use(), not on play"
Whizbang's Workshop,Significant approximations,The Galactic Projection Orb (TOY_378),"Recast pool is derived from controller.cards_played_this_game filtered to SPELL, i.e. only spells PLAYED FROM HAND this game. Spells cast by other random/triggered effects (e.g. Yogg in the Box, Wisdomball, or another Orb) are not in cards_played_this_game and so cannot be recast.","Printed text is 'Recast a random spell of each Cost you've CAST this game' â€” the game tracks all spells you have cast, including those produced by other effects, not only the ones played from hand. Verified the engine never appends CastSpell-cast spells to cards_played_this_game (CastSpell.do sets card.zone directly, bypassing Play.do's append at actions.py:829). Practical impact is small but it can under-count the cost buckets. (Self-recast is correctly avoided: the Orb is not yet in cards_played_this_game when _GalacticOrbRecast.do runs.)",fixed,5106a84f — added Player.spells_cast_this_game ledger (appended in Play.do spell branch AND CastSpell.do); _GalacticOrbRecast reads it so effect-cast spells now count toward the cost buckets; self-recast still avoided
Whizbang's Workshop,Significant approximations,Spot the Difference (TOY_374),"The 'repeat this' is implemented as exactly ONE nested repeat (Discover -> Summon -> if still no minions in deck -> Discover -> Summon), gated on the deck still having no minions at that point. It cannot chain more than twice.","Printed text 'If your deck has no minions, repeat this.' In practice the live card also repeats only once per resolution (summoning a 3-cost minion does not add minions to your deck, and Blizzard caps the recursion), so this matches observed behaviour. Flagged only as a watch item in case the intended semantics are an unbounded loop while the deck stays minionless.",fixed,68e27834 — re-entrant _SpotTheDifference repeats Discover+Summon while the deck has no minions and the board isn't full; a spell-only deck fills the board to 7
Whizbang's Workshop,Cosmetic,Crafter's Aura (TOY_808),"Displayed card text keeps the literal '@' placeholder (""Lasts @ turns"") instead of substituting the value 3. Mechanically correct: the aura ticks down 3 OWN_TURN_END events and summons a random 6-Cost minion each tick (verified exactly 3 summons then expiry).",Card text should read 'Lasts 3 turns.' Behaviour itself is faithful.,fixed,c49569c4 — custom_cardtext fills @ with the fixed 3-turn duration
Whizbang's Workshop,Cosmetic,Wind-Up Enforcer (TOY_880),"Displayed card text keeps the literal '@' placeholder (""Summon @ copies of this minion"") instead of showing the current copy count (1, increasing per Trade). Mechanics are correct: base play summons 1 copy (board total 2), one Trade upgrades to 2 copies (board total 3), and the upgrade persists through the shuffle-back-and-redraw.","Card text should render the live copy count (e.g. 'Summon 1 copy', upgrading to '2 copies' after a Trade). Behaviour itself is faithful.",fixed,"c49569c4 — custom_cardtext fills @ with _windup_copies and resolves |N(singular,plural) off the count"
Whizbang's Workshop,Real bugs,Chalk Artist (TOY_388),"play = ForceDraw(...).then(_ChalkArtistTransform(...)). The transform calls Morph(target, randomLegendary).then(_ChalkApplyStats(...)). _ChalkApplyStats creates the TOY_388e2 'Adjusted stats' enchant, sets buff._xcost/_xatk/_xhealth and calls buff.apply(target) â€” but the enchant never actually attaches: the morphed card ends up with buffs == [] and shows the NATURAL Attack/Health/Cost of whatever Legendary it became. Verified: seeding the deck with Target Dummy (0-cost 0/2) and playing Chalk Artist produced e.g. Halduron Brightwing at its own 3-cost 3/4 and Grand Magus Antonidas at its own 8-cost 6/6, with no TOY_388e2 enchant present. The canonical working pattern (Lady Prestor SW_078) uses SetStateBuff(Morph.CARD, Morph.TARGET, 'SW_078e') applied after the Morph; the hand-rolled _ChalkApplyStats path here does not take effect.","Draw a minion, transform it into a random Legendary minion, but it must KEEP the drawn minion's original Attack, Health and Cost. Today only the 'becomes a random Legendary' half works; the stat/cost preservation half is silently dropped, so the morphed Legendary keeps its own (usually much larger) stats and cost.",fixed,eea8ccbf — apply stat/cost enchants to Morph.CARD via SetStateBuff (Lady Prestor pattern); split cost into TOY_388e3 REMOVED_IN_PLAY so atk/health persist
Whizbang's Workshop,Cosmetic,Timewinder Zarimi (TOY_385),"Card text has progress placeholders '@ ({0} left!) @ (Ready!)' that count down dragons remaining / signal readiness. The implementation has no custom_cardtext / cardtext_entity_0 rendering for these, so the dynamic progress string is never shown. Functional once-per-game extra-turn logic is correct (verified: 5 other dragons summoned -> extra turn + _zarimi_used; 4 dragons -> no extra turn).","The card displays a live counter of how many more Dragons must be summoned, then '(Ready!)' when the threshold is met. Purely cosmetic text rendering; gameplay is correct.",fixed,c49569c4 — custom_cardtext/cardtext_entity_0 render the dragon countdown ('({0} left!)') and '(Ready!)' tail (ThreeSpellsProgressUtils pattern)
Whizbang's Workshop,Real bugs,Dig for Treasure (TOY_510),"Implemented as `play = ForceDraw(CONTROLLER, RANDOM(FRIENDLY_DECK + MINION)).then(Find(ForceDraw.TARGET + PIRATE) & Give(CONTROLLER, ""GAME_005""))`. ForceDraw is a TargetedAction whose ARGS is only (TARGET,) â€” so the first positional arg CONTROLLER becomes TARGET (the Player) and the RANDOM(FRIENDLY_DECK + MINION) selector is silently ignored. Two consequences verified at runtime: (1) the draw is NOT restricted to minions â€” with only a spell (Moonfire) in deck it draws the spell; (2) `ForceDraw.TARGET` resolves to the Player, so `Find(Player + PIRATE)` is always empty and the Coin is NEVER granted even when the drawn card is a Pirate (drew Southsea Deckhand -> 0 Coins).","Draw a minion (minion-restricted). If the drawn minion is a Pirate, get a Coin (GAME_005). Likely fix: use a draw action that draws a specific minion target and exposes the drawn card as its TARGET (e.g. Draw(CONTROLLER, RANDOM(FRIENDLY_DECK + MINION)) or a Dredge-style minion draw), then gate the Coin on Find(<drawncard> + PIRATE).",fixed,"eea8ccbf — Draw(player,selector) (not ForceDraw, which drops the selector): minion-restricted draw + Coin gates on the drawn card being a Pirate"
Whizbang's Workshop,Real bugs,Fairy Tale Forest (TOY_507),"The effect is scripted as `play = Draw(...).then(Buff(...))` on a Location card. Locations should script their effect under `activate =`, which fires only on use(). Because UseLocation falls back to running the `play` script when no `activate` exists, the draw fires BOTH at play time AND on each subsequent use(). Verified: after loc.play() a battlecry minion is already drawn into hand with -1 cost; using the location later draws a second one. Net effect: one extra free draw the printed card never grants, and the play-time draw breaks the Location's intended deferred-charge semantics.",Fairy Tale Forest is a 3-Cost Location with 3 charges. It does nothing when played; each USE draws a Battlecry minion that costs (1) less. The fix is to rename the script attribute from `play` to `activate` so the engine only runs it on use().,fixed,"5106a84f — script moved from play to activate so the discounted Battlecry-minion draw fires on Location use(), not on play; test asserts no draw on play and a draw on use."
Whizbang's Workshop,Cosmetic,Fairy Tale Slime (TOY_504t),"The slime's printed text is 'Battlecry: Cast {0}.' where {0} should be filled with the remembered spell's name. The implementation stores the spell id on `_fairy_tale_spell` and casts it correctly, but the displayed card text keeps the literal '{0}' placeholder (no custom_cardtext / cardtext_entity_0 wiring). Functionally correct; text rendering only.",The card text should read e.g. 'Battlecry: Cast Pyroblast.' showing the actual stored spell name.,fixed,5106a84f — custom_cardtext + cardtext_entity_0 in shaman.py render {0} as the remembered spell name (test_fairy_tale_slime_cardtext_renders_spell_name confirms)
Whizbang's Workshop,Significant approximations,Game Master Nemsy (TOY_524),"Deathrattle _NemsySwap returns a FRESH copy of Nemsy to hand via Give(ctrl, ""TOY_524"") instead of the actual dying Nemsy entity. Any enchantments/buffs on the in-play Nemsy are lost on the swap. Also the swap only fires if the drawn demon is still in HAND (demon.zone == Zone.HAND); if the player already played the drawn demon, the deathrattle silently does nothing rather than handling the swap target differently.","""Swap places with it"" returns the same Nemsy minion to hand and summons the drawn Demon into Nemsy's slot. Functionally close but loses Nemsy's enchantments; behaviour confirmed correct for the common case (demon still in hand).",fixed,eea8ccbf — Bounce the actual Nemsy entity to hand (swap places) instead of a fresh Give copy
Whizbang's Workshop,Significant approximations,Crane Game (TOY_884),"_CraneGameSummon shuffles the list of distinct demon ENTITIES currently in deck and takes the first two, so with only one Demon in the deck it summons just one copy. It also copies distinct entities only.","""Summon copies of two Demons in your deck"" â€” Crane Game can summon two copies even when fewer than two distinct demons exist (it picks two demon slots, duplicates allowed). Minor edge case; with >=2 demons in deck behaviour matches (test confirms 2 copies from a 3-demon deck).",fixed,eea8ccbf — two independent picks with replacement so a single-Demon deck summons two copies
Whizbang's Workshop,Real bugs,Sweetened Snowflurry (TOY_307),"The card script correctly grants 2 random Frost spells and flags both with the TEMPORARY tag (verified: both c.temporary == True). However, when the turn ends, the engine's EndTurn.do (fireplace/actions.py ~line 548: `for card in player.hand: if card.temporary: card.discard()`) iterates the live hand list while card.discard() mutates it, so when the two temporary spells sit at adjacent indices the second is skipped and survives. Reproduced 30/30 seeds: exactly one of the two temporary Frost spells persists past end of turn instead of vanishing. Root cause is the engine end-of-turn loop, not the TOY_307 script, but it manifests directly on this card (the first card in the set to grant 2 temporary cards at once). Fix: snapshot the list, e.g. `for card in list(player.hand): ...`.",Both temporary Frost spells should be discarded from hand at the end of the turn (they are one-turn cards). Currently one survives.,fixed,d2fe8eae — EndTurn.do now snapshots the hand (`for card in list(player.hand)`) so adjacent temporary cards are no longer skipped; both temporary Frost spells now discard. Test rewritten to seed RNG and assert both vanish at end of turn while the non-temporary Mini token survives.
Whizbang's Workshop,Cosmetic,Caricature Artist (TOY_391),"The 'Give it a funny mustache!' part is implemented as TOY_391e, an enchant with empty tags ({}). It attaches no visible/stat effect.","Purely cosmetic in the real card too (mustache is flavor with no mechanical effect), so the empty enchant is a faithful no-op. Listed only as a cosmetic/rendering note; the mechanical 'draw a 5+ cost minion' part is correct and tested.",fixed,1ad10cc5 — faithful: the 'funny mustache' is flavour-only in HS; TOY_391e correctly carries no stats. Test asserts the enchant attaches with the drawn minion's stats/cost unchanged
Whizbang's Workshop,Real bugs,Splendiferous Whizbang (TOY_700),No script is merged onto TOY_700 (get_script_definition returns None). The card plays as a vanilla 4/4/5 with no effect.,You start the game with one of Whizbang's Experimental Decks! â€” a start-of-game deck-replacement effect (picks one of ~15 experimental deck tokens). Entirely missing; needs a start-of-game engine hook plus the experimental-deck tokens (TOY_700t..t14).,open,
Whizbang's Workshop,Cosmetic,Giggling Toymaker (TOY_670),"Deathrattle summons Annoy-o-Tron (BOT_270t) as the '1/2 Mech with Taunt and Divine Shield'. Stats (1/2), Mech race, Taunt, and Divine Shield all match exactly, but the summoned token's identity/name is Annoy-o-Tron rather than the card's own generic toy mech token.",Summons two generic 1/2 Mechs (the card's intended token) with Taunt and Divine Shield. Functionally identical board state; only the token name/art differs.,fixed,1ad10cc5 — faithful: no TOY-specific token exists; Annoy-o-Tron (BOT_270t) is the only 1/2 Mech with Taunt+Divine Shield and the card is a callback to Giggling Inventor which summons it. Test asserts 2x 1/2 Taunt+DS Mech
